temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
9.18,7.47,1012,64,49.18581791334477,20.004351309861836,1.54,20260615_095004
6.14,3.79,1012,68,49.18581791334477,20.04470868326342,1.54,20260615_095004
6.34,4.0,1012,68,49.18581791334477,20.085066056665003,1.54,20260615_095004
7.91,5.89,1012,68,49.18581791334477,20.125423430066586,1.54,20260615_095004
7.58,5.59,1012,71,49.20128512144546,19.76220706945233,1.55,20260615_095004
9.9,8.41,1012,71,49.20128512144546,19.802564442853914,1.46,20260615_095004
7.9,6.02,1012,70,49.20128512144546,19.842921816255497,1.46,20260615_095004
9.53,7.98,1012,69,49.20128512144546,19.88327918965708,1.46,20260615_095004
11.09,10.0,1012,67,49.20128512144546,19.923636563058665,1.46,20260615_095004
7.11,5.04,1012,65,49.20128512144546,19.963993936460252,1.46,20260615_095004
6.32,4.08,1012,64,49.20128512144546,20.004351309861836,1.37,20260615_095004
4.75,2.18,1012,63,49.20128512144546,20.04470868326342,1.37,20260615_095004
6.72,4.53,1012,68,49.20128512144546,20.085066056665003,1.37,20260615_095004
7.84,5.87,1012,68,49.20128512144546,20.125423430066586,1.37,20260615_095004
7.58,5.59,1012,71,49.21675232954614,19.76220706945233,1.55,20260615_095004
9.9,8.41,1012,71,49.21675232954614,19.802564442853914,1.46,20260615_095004
7.9,6.02,1012,70,49.21675232954614,19.842921816255497,1.46,20260615_095004
9.53,7.98,1012,69,49.21675232954614,19.88327918965708,1.46,20260615_095004
8.2,6.36,1012,67,49.21675232954614,19.923636563058665,1.46,20260615_095004
8.43,6.63,1012,65,49.21675232954614,19.963993936460252,1.46,20260615_095004
6.02,3.72,1012,64,49.21675232954614,20.004351309861836,1.37,20260615_095004
8.62,6.84,1012,63,49.21675232954614,20.04470868326342,1.37,20260615_095004
9.97,8.44,1012,68,49.21675232954614,20.085066056665003,1.37,20260615_095004
6.3,4.02,1012,68,49.21675232954614,20.125423430066586,1.37,20260615_095004
8.9,7.11,1012,71,49.23221953764683,19.76220706945233,1.55,20260615_095004
9.94,8.41,1012,71,49.23221953764683,19.802564442853914,1.46,20260615_095004
7.87,5.94,1012,70,49.23221953764683,19.842921816255497,1.46,20260615_095004
11.61,10.63,1012,69,49.23221953764683,19.88327918965708,1.46,20260615_095004
6.53,4.34,1012,67,49.23221953764683,19.923636563058665,1.46,20260615_095004
7.39,5.37,1012,66,49.23221953764683,19.963993936460252,1.46,20260615_095004
7.75,5.8,1012,65,49.23221953764683,20.004351309861836,1.37,20260615_095004
5.04,2.54,1012,64,49.23221953764683,20.04470868326342,1.37,20260615_095004
10.49,9.37,1012,68,49.23221953764683,20.085066056665003,1.37,20260615_095004
8.49,6.68,1012,68,49.23221953764683,20.125423430066586,1.37,20260615_095004
8.9,7.11,1012,71,49.24768674574751,19.76220706945233,1.55,20260615_095004
9.94,8.41,1012,71,49.24768674574751,19.802564442853914,1.46,20260615_095004
7.87,5.94,1012,70,49.24768674574751,19.842921816255497,1.46,20260615_095004
11.61,10.63,1012,69,49.24768674574751,19.88327918965708,1.46,20260615_095004
7.96,6.06,1012,67,49.24768674574751,19.923636563058665,1.46,20260615_095004
9.23,7.58,1012,66,49.24768674574751,19.963993936460252,1.46,20260615_095004
8.27,6.43,1012,65,49.24768674574751,20.004351309861836,1.37,20260615_095004
7.26,5.21,1012,64,49.24768674574751,20.04470868326342,1.37,20260615_095004
9.79,8.25,1012,62,49.24768674574751,20.085066056665003,1.37,20260615_095004
10.51,9.39,1012,68,49.24768674574751,20.125423430066586,1.37,20260615_095004
11.62,10.69,1012,71,49.263153953848196,19.76220706945233,1.55,20260615_095004
9.75,8.09,1012,71,49.263153953848196,19.802564442853914,1.46,20260615_095004
11.22,10.23,1012,70,49.263153953848196,19.842921816255497,1.46,20260615_095004
12.05,11.11,1012,69,49.263153953848196,19.88327918965708,1.46,20260615_095004
10.58,9.44,1012,67,49.263153953848196,19.923636563058665,1.46,20260615_095004
10.06,8.84,1012,66,49.263153953848196,19.963993936460252,1.46,20260615_095004
10.7,9.52,1012,65,49.263153953848196,20.004351309861836,1.37,20260615_095004
9.87,8.3,1012,64,49.263153953848196,20.04470868326342,1.37,20260615_095004
10.28,8.98,1012,62,49.263153953848196,20.085066056665003,1.37,20260615_095004
11.42,10.24,1012,62,49.263153953848196,20.125423430066586,1.37,20260615_095004
12.95,12.15,1012,71,49.27862116194888,19.76220706945233,1.55,20260615_095004
11.55,10.61,1012,71,49.27862116194888,19.802564442853914,1.46,20260615_095004
12.2,11.3,1012,70,49.27862116194888,19.842921816255497,1.46,20260615_095004
12.57,11.68,1012,69,49.27862116194888,19.88327918965708,1.46,20260615_095004
12.55,11.61,1012,67,49.27862116194888,19.923636563058665,1.46,20260615_095004
12.36,11.37,1012,66,49.27862116194888,19.963993936460252,1.46,20260615_095004
11.42,10.31,1012,65,49.27862116194888,20.004351309861836,1.37,20260615_095004
11.05,9.88,1012,64,49.27862116194888,20.04470868326342,1.37,20260615_095004
12.09,10.97,1012,62,49.27862116194888,20.085066056665003,1.37,20260615_095004
12.14,11.03,1011,62,49.27862116194888,20.125423430066586,1.37,20260615_095004
12.95,12.15,1012,71,49.294088370049565,19.76220706945233,1.55,20260615_095004
11.55,10.61,1012,71,49.294088370049565,19.802564442853914,1.46,20260615_095004
12.2,11.3,1012,70,49.294088370049565,19.842921816255497,1.46,20260615_095004
12.57,11.68,1012,69,49.294088370049565,19.88327918965708,1.46,20260615_095004
12.55,11.61,1012,67,49.294088370049565,19.923636563058665,1.46,20260615_095004
13.18,12.28,1012,66,49.294088370049565,19.963993936460252,1.46,20260615_095004
12.53,11.54,1012,65,49.294088370049565,20.004351309861836,1.37,20260615_095004
12.31,11.27,1012,64,49.294088370049565,20.04470868326342,1.37,20260615_095004
12.46,11.38,1012,62,49.294088370049565,20.085066056665003,1.37,20260615_095004
12.57,11.5,1011,62,49.294088370049565,20.125423430066586,1.37,20260615_095004
12.81,12.0,1012,71,49.309555578150245,19.76220706945233,1.55,20260615_095004
12.17,11.27,1012,70,49.309555578150245,19.802564442853914,1.46,20260615_095004
12.97,12.15,1012,70,49.309555578150245,19.842921816255497,1.46,20260615_095004
11.86,10.9,1012,69,49.309555578150245,19.88327918965708,1.46,20260615_095004
11.84,10.83,1012,67,49.309555578150245,19.923636563058665,1.46,20260615_095004
12.03,11.01,1012,66,49.309555578150245,19.963993936460252,1.46,20260615_095004
13.51,12.61,1012,65,49.309555578150245,20.004351309861836,1.37,20260615_095004
12.75,11.75,1012,64,49.309555578150245,20.04470868326342,1.37,20260615_095004
11.74,10.61,1012,63,49.309555578150245,20.085066056665003,1.37,20260615_095004
11.94,10.81,1011,62,49.309555578150245,20.125423430066586,1.37,20260615_095004
15.49,14.82,1023,66,49.17035070524409,19.76220706945233,6.9,20260622_093649
17.9,17.5,1023,67,49.17035070524409,19.802564442853914,5.75,20260622_093649
16.18,15.6,1024,67,49.17035070524409,19.842921816255497,5.75,20260622_093649
16.4,15.85,1024,67,49.17035070524409,19.88327918965708,5.75,20260622_093649
21.92,21.94,1024,68,49.17035070524409,19.923636563058665,5.75,20260622_093649
19.36,19.13,1024,68,49.17035070524409,19.963993936460252,5.75,20260622_093649
17.74,17.37,1024,69,49.17035070524409,20.004351309861836,5.8,20260622_093649
15.54,14.95,1024,69,49.17035070524409,20.04470868326342,5.8,20260622_093649
15.29,14.68,1024,69,49.17035070524409,20.085066056665003,5.8,20260622_093649
16.17,15.64,1024,69,49.17035070524409,20.125423430066586,5.8,20260622_093649
15.68,15.05,1024,67,49.18581791334477,19.76220706945233,6.9,20260622_093649
16.15,15.57,1024,67,49.18581791334477,19.802564442853914,5.75,20260622_093649
16.65,16.15,1024,68,49.18581791334477,19.842921816255497,5.75,20260622_093649
15.34,14.71,1024,68,49.18581791334477,19.88327918965708,5.75,20260622_093649
19.5,19.31,1024,69,49.18581791334477,19.923636563058665,5.75,20260622_093649
17.71,17.34,1024,69,49.18581791334477,19.963993936460252,5.75,20260622_093649
20.29,20.18,1024,69,49.18581791334477,20.004351309861836,5.8,20260622_093649
17.25,16.83,1024,69,49.18581791334477,20.04470868326342,5.8,20260622_093649
17.45,17.05,1024,69,49.18581791334477,20.085066056665003,5.8,20260622_093649
19.02,18.78,1024,69,49.18581791334477,20.125423430066586,5.8,20260622_093649
16.76,16.27,1024,68,49.20128512144546,19.76220706945233,7.3,20260622_093649
19.0,18.73,1024,68,49.20128512144546,19.802564442853914,6.13,20260622_093649
16.91,16.43,1024,68,49.20128512144546,19.842921816255497,6.13,20260622_093649
18.45,18.13,1024,68,49.20128512144546,19.88327918965708,6.13,20260622_093649
22.2,22.28,1024,69,49.20128512144546,19.923636563058665,6.13,20260622_093649
18.22,17.9,1024,69,49.20128512144546,19.963993936460252,6.13,20260622_093649
17.43,17.06,1024,70,49.20128512144546,20.004351309861836,6.89,20260622_093649
15.86,15.33,1024,70,49.20128512144546,20.04470868326342,6.89,20260622_093649
17.83,17.47,1024,69,49.20128512144546,20.085066056665003,6.89,20260622_093649
18.95,18.7,1024,69,49.20128512144546,20.125423430066586,6.89,20260622_093649
16.76,16.27,1024,68,49.21675232954614,19.76220706945233,7.3,20260622_093649
19.0,18.73,1024,68,49.21675232954614,19.802564442853914,6.13,20260622_093649
16.91,16.43,1024,68,49.21675232954614,19.842921816255497,6.13,20260622_093649
18.45,18.13,1024,68,49.21675232954614,19.88327918965708,6.13,20260622_093649
19.31,19.1,1024,69,49.21675232954614,19.923636563058665,6.13,20260622_093649
19.54,19.35,1024,69,49.21675232954614,19.963993936460252,6.13,20260622_093649
17.13,16.73,1024,70,49.21675232954614,20.004351309861836,6.89,20260622_093649
19.73,19.59,1024,70,49.21675232954614,20.04470868326342,6.89,20260622_093649
21.08,21.05,1024,69,49.21675232954614,20.085066056665003,6.89,20260622_093649
17.41,17.01,1024,69,49.21675232954614,20.125423430066586,6.89,20260622_093649
18.13,17.77,1024,68,49.23221953764683,19.76220706945233,7.3,20260622_093649
19.09,18.86,1024,69,49.23221953764683,19.802564442853914,6.13,20260622_093649
16.94,16.49,1024,69,49.23221953764683,19.842921816255497,6.13,20260622_093649
20.59,20.51,1024,69,49.23221953764683,19.88327918965708,6.13,20260622_093649
17.64,17.29,1024,70,49.23221953764683,19.923636563058665,6.13,20260622_093649
18.5,18.23,1024,70,49.23221953764683,19.963993936460252,6.13,20260622_093649
18.86,18.63,1024,70,49.23221953764683,20.004351309861836,6.89,20260622_093649
16.15,15.67,1024,71,49.23221953764683,20.04470868326342,6.89,20260622_093649
21.6,21.62,1024,69,49.23221953764683,20.085066056665003,6.89,20260622_093649
19.6,19.42,1024,69,49.23221953764683,20.125423430066586,6.89,20260622_093649
18.13,17.77,1024,68,49.24768674574751,19.76220706945233,7.3,20260622_093649
19.09,18.86,1024,69,49.24768674574751,19.802564442853914,6.13,20260622_093649
16.94,16.49,1024,69,49.24768674574751,19.842921816255497,6.13,20260622_093649
20.59,20.51,1024,69,49.24768674574751,19.88327918965708,6.13,20260622_093649
16.82,16.39,1024,70,49.24768674574751,19.923636563058665,6.13,20260622_093649
20.34,20.26,1024,70,49.24768674574751,19.963993936460252,6.13,20260622_093649
19.38,19.2,1024,70,49.24768674574751,20.004351309861836,6.89,20260622_093649
18.37,18.12,1024,71,49.24768674574751,20.04470868326342,6.89,20260622_093649
20.9,20.9,1024,71,49.24768674574751,20.085066056665003,6.89,20260622_093649
21.62,21.64,1024,69,49.24768674574751,20.125423430066586,6.89,20260622_093649
20.91,20.86,1024,69,49.263153953848196,19.76220706945233,7.3,20260622_093649
18.96,18.71,1024,69,49.263153953848196,19.802564442853914,6.13,20260622_093649
20.35,20.24,1024,69,49.263153953848196,19.842921816255497,6.13,20260622_093649
21.09,21.06,1024,69,49.263153953848196,19.88327918965708,6.13,20260622_093649
19.51,19.34,1024,70,49.263153953848196,19.923636563058665,6.13,20260622_093649
21.17,21.2,1024,71,49.263153953848196,19.963993936460252,6.13,20260622_093649
21.81,21.9,1024,71,49.263153953848196,20.004351309861836,6.89,20260622_093649
20.98,20.99,1024,71,49.263153953848196,20.04470868326342,6.89,20260622_093649
21.39,21.46,1024,72,49.263153953848196,20.085066056665003,6.89,20260622_093649
22.53,22.72,1024,72,49.263153953848196,20.125423430066586,6.89,20260622_093649
22.3,22.39,1024,69,49.27862116194888,19.76220706945233,7.3,20260622_093649
20.82,20.76,1024,69,49.27862116194888,19.802564442853914,6.13,20260622_093649
21.39,21.41,1024,70,49.27862116194888,19.842921816255497,6.13,20260622_093649
21.67,21.72,1024,70,49.27862116194888,19.88327918965708,6.13,20260622_093649
21.54,21.6,1024,71,49.27862116194888,19.923636563058665,6.13,20260622_093649
23.47,23.73,1024,71,49.27862116194888,19.963993936460252,6.13,20260622_093649
22.53,22.69,1024,71,49.27862116194888,20.004351309861836,6.89,20260622_093649
22.16,22.31,1024,72,49.27862116194888,20.04470868326342,6.89,20260622_093649
23.2,23.48,1024,73,49.27862116194888,20.085066056665003,6.89,20260622_093649
23.25,23.54,1024,73,49.27862116194888,20.125423430066586,6.89,20260622_093649
22.3,22.39,1024,69,49.294088370049565,19.76220706945233,7.3,20260622_093649
20.82,20.76,1024,69,49.294088370049565,19.802564442853914,6.13,20260622_093649
21.39,21.41,1024,70,49.294088370049565,19.842921816255497,6.13,20260622_093649
21.67,21.72,1024,70,49.294088370049565,19.88327918965708,6.13,20260622_093649
21.54,21.6,1024,71,49.294088370049565,19.923636563058665,6.13,20260622_093649
22.07,22.19,1024,71,49.294088370049565,19.963993936460252,6.13,20260622_093649
23.64,23.91,1024,71,49.294088370049565,20.004351309861836,6.89,20260622_093649
23.42,23.7,1024,72,49.294088370049565,20.04470868326342,6.89,20260622_093649
23.57,23.89,1024,73,49.294088370049565,20.085066056665003,6.89,20260622_093649
23.68,24.01,1024,73,49.294088370049565,20.125423430066586,6.89,20260622_093649
22.21,22.31,1024,70,49.309555578150245,19.76220706945233,7.3,20260622_093649
21.5,21.53,1024,70,49.309555578150245,19.802564442853914,6.13,20260622_093649
22.22,22.33,1024,70,49.309555578150245,19.842921816255497,6.13,20260622_093649
21.02,21.01,1024,70,49.309555578150245,19.88327918965708,6.13,20260622_093649
20.89,20.89,1024,71,49.309555578150245,19.923636563058665,6.13,20260622_093649
20.98,21.01,1024,72,49.309555578150245,19.963993936460252,6.13,20260622_093649
22.36,22.53,1024,72,49.309555578150245,20.004351309861836,6.89,20260622_093649
23.86,24.18,1024,72,49.309555578150245,20.04470868326342,6.89,20260622_093649
22.85,23.1,1024,73,49.309555578150245,20.085066056665003,6.89,20260622_093649
23.05,23.34,1024,74,49.309555578150245,20.125423430066586,6.89,20260622_093649
21.99,21.29,1021,40,49.17035070524409,19.76220706945233,13.64,20260629_084733
24.45,24.0,1021,40,49.17035070524409,19.802564442853914,14.85,20260629_084733
22.77,22.15,1021,40,49.17035070524409,19.842921816255497,14.85,20260629_084733
23.05,22.45,1021,40,49.17035070524409,19.88327918965708,14.85,20260629_084733
29.14,28.75,1021,40,49.17035070524409,19.923636563058665,14.85,20260629_084733
26.58,26.58,1021,40,49.17035070524409,19.963993936460252,14.85,20260629_084733
24.96,24.58,1021,41,49.17035070524409,20.004351309861836,14.12,20260629_084733
22.76,22.5,1021,54,49.17035070524409,20.04470868326342,14.12,20260629_084733
22.51,22.23,1021,54,49.17035070524409,20.085066056665003,14.12,20260629_084733
23.39,23.19,1021,54,49.17035070524409,20.125423430066586,14.12,20260629_084733
22.21,21.53,1021,40,49.18581791334477,19.76220706945233,13.64,20260629_084733
22.72,22.09,1021,40,49.18581791334477,19.802564442853914,14.85,20260629_084733
23.26,22.69,1021,40,49.18581791334477,19.842921816255497,14.85,20260629_084733
22.0,21.3,1021,40,49.18581791334477,19.88327918965708,14.85,20260629_084733
26.72,26.66,1021,40,49.18581791334477,19.923636563058665,14.85,20260629_084733
24.93,24.52,1021,40,49.18581791334477,19.963993936460252,14.85,20260629_084733
27.51,27.25,1021,40,49.18581791334477,20.004351309861836,14.12,20260629_084733
24.47,24.38,1021,54,49.18581791334477,20.04470868326342,14.12,20260629_084733
24.67,24.6,1021,54,49.18581791334477,20.085066056665003,14.12,20260629_084733
26.24,26.24,1021,54,49.18581791334477,20.125423430066586,14.12,20260629_084733
23.3,22.73,1021,40,49.20128512144546,19.76220706945233,12.18,20260629_084733
25.58,25.24,1021,40,49.20128512144546,19.802564442853914,13.41,20260629_084733
23.53,22.98,1021,40,49.20128512144546,19.842921816255497,13.41,20260629_084733
25.12,24.73,1021,40,49.20128512144546,19.88327918965708,13.41,20260629_084733
29.42,29.04,1021,40,49.20128512144546,19.923636563058665,13.41,20260629_084733
25.44,25.08,1021,40,49.20128512144546,19.963993936460252,13.41,20260629_084733
24.65,24.22,1021,40,49.20128512144546,20.004351309861836,13.06,20260629_084733
23.08,22.51,1021,41,49.20128512144546,20.04470868326342,13.06,20260629_084733
25.05,25.02,1021,54,49.20128512144546,20.085066056665003,13.06,20260629_084733
26.17,26.17,1021,54,49.20128512144546,20.125423430066586,13.06,20260629_084733
23.3,22.73,1021,40,49.21675232954614,19.76220706945233,12.18,20260629_084733
25.58,25.24,1021,40,49.21675232954614,19.802564442853914,13.41,20260629_084733
23.53,22.98,1021,40,49.21675232954614,19.842921816255497,13.41,20260629_084733
25.12,24.73,1021,40,49.21675232954614,19.88327918965708,13.41,20260629_084733
26.53,26.53,1021,40,49.21675232954614,19.923636563058665,13.41,20260629_084733
26.76,26.69,1021,40,49.21675232954614,19.963993936460252,13.41,20260629_084733
24.35,23.88,1021,40,49.21675232954614,20.004351309861836,13.06,20260629_084733
26.95,26.88,1021,41,49.21675232954614,20.04470868326342,13.06,20260629_084733
28.3,29.21,1021,54,49.21675232954614,20.085066056665003,13.06,20260629_084733
24.63,24.56,1021,54,49.21675232954614,20.125423430066586,13.06,20260629_084733
24.69,24.26,1021,40,49.23221953764683,19.76220706945233,12.18,20260629_084733
25.69,25.36,1021,40,49.23221953764683,19.802564442853914,13.41,20260629_084733
23.58,23.04,1021,40,49.23221953764683,19.842921816255497,13.41,20260629_084733
27.27,27.07,1021,40,49.23221953764683,19.88327918965708,13.41,20260629_084733
24.86,24.45,1021,40,49.23221953764683,19.923636563058665,13.41,20260629_084733
25.72,25.39,1021,40,49.23221953764683,19.963993936460252,13.41,20260629_084733
26.08,26.08,1021,40,49.23221953764683,20.004351309861836,13.06,20260629_084733
23.37,22.83,1021,41,49.23221953764683,20.04470868326342,13.06,20260629_084733
28.82,29.91,1021,54,49.23221953764683,20.085066056665003,13.06,20260629_084733
